DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:12,-421628528,0.001728838,0.0003525774,0.004335978,0.0006918409
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:12,-421629680,0.001741529,0.0003519584,0.004356384,0.000701208
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:12,-342046000,0.001726981,0.0003514169,0.004332777,0.0006996313
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:13,-342034288,0.001708099,0.0003518811,0.00427596,0.0006924901
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:13,-342042480,0.001647739,0.0003504885,0.00427756,0.0006945304
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:13,-342042576,0.001651454,0.0003542794,0.004273559,0.0006978692
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:13,-342032880,0.001623905,0.0003506432,0.004254753,0.0006922118
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:14,-342034640,0.001627929,0.0003490959,0.00424595,0.0006942522
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:14,-342041392,0.00163412,0.0003523453,0.004273959,0.0006991676
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:14,-342036272,0.001692932,0.0003504885,0.004254753,0.000701208
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:15,-342038960,0.001655787,0.0003492507,0.004238348,0.000697962
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:15,-421636528,0.001676217,0.0003535831,0.004203137,0.0006971273
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:15,-421632464,0.001744005,0.0003500243,0.004221943,0.0006949014
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:15,-422056816,0.001778054,0.0003433708,0.004198336,0.000697591
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:16,-421629744,0.001765673,0.0003477033,0.004198736,0.0006926756
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:16,-422053712,0.001801579,0.0003432934,0.00424555,0.0006932321
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:16,-342046832,0.001839342,0.0003368721,0.004297166,0.0006950869
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:17,-421634736,0.001820151,0.000341514,0.004306769,0.0006986111
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:17,-342041360,0.001779292,0.0003433708,0.00431037,0.0006913772
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:17,-421632304,0.001735648,0.0003413593,0.004320373,0.0006978692
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:17,-421631120,0.001731005,0.000348477,0.004319573,0.0006951797
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:18,-421630576,0.001744005,0.0003540473,0.004329976,0.000694345
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:18,-342047120,0.001801579,0.000353351,0.00434398,0.0006973128
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:18,-342034992,0.001783626,0.0003541247,0.004355184,0.0006984257
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:19,-421630352,0.001785793,0.000353351,0.004339579,0.0006980547
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:19,-421627856,0.001783007,0.0003486317,0.004318773,0.000697962
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:19,-421636144,0.001799103,0.0003491733,0.004286763,0.0006986111
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:19,-342041104,0.001814889,0.0003460013,0.004263556,0.0006948087
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:20,-342034192,0.001803436,0.000347007,0.004272358,0.000700095
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:20,-342046992,0.00178053,0.0003482449,0.004270358,0.0006993531
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:20,-342041072,0.001744624,0.0003492507,0.00427876,0.0006961998
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:21,-421635312,0.001718933,0.000342984,0.004258354,0.0006929538
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:21,-342014192,0.001749886,0.0003477033,0.004280761,0.0006906352
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:21,-421626608,0.001726671,0.0003478581,0.004313571,0.000687111
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:21,-342045872,0.001715837,0.0003482449,0.004331577,0.0006841432
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:22,-421634416,0.001682098,0.0003469296,0.004360786,0.0006887804
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:22,-421632944,0.001674978,0.0003504111,0.004396797,0.0006905425
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:22,-342047856,0.001642787,0.0003500243,0.004357585,0.0006904497
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:23,-421627600,0.001661359,0.000351649,0.004319973,0.0006904497
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:23,-421642096,0.001691384,0.0003505659,0.004335578,0.0006917482
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:23,-342034032,0.001756387,0.0003545115,0.004291564,0.000694345
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:23,-342043440,0.001753291,0.0003551305,0.004286763,0.0006982402
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:24,-421627536,0.001737195,0.0003531963,0.004333177,0.0007047322
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:24,-421631472,0.001665073,0.0003497922,0.004335978,0.0007035265
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:24,-342033200,0.001662597,0.000353119,0.00434118,0.000704454
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:24,-421628048,0.00170098,0.000353119,0.004333177,0.0007035265
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:25,-342042224,0.001736576,0.0003507206,0.004314371,0.0006977764
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:25,-342032848,0.001762268,0.0003525774,0.004290364,0.0006960143
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:25,-342015472,0.001802817,0.0003545115,0.004272758,0.0006969418
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:26,-422053296,0.001843057,0.0003501017,0.004215141,0.0006941595
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:26,-342043792,0.001821699,0.0003466202,0.004237948,0.0006889658
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:26,-422052912,0.001835628,0.0003514943,0.004255954,0.0006895223
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:26,-342036016,0.001831294,0.000350179,0.004260755,0.0006962926
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:27,-421632048,0.001789507,0.0003463107,0.004283962,0.0006999096
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:27,-421632304,0.001776816,0.0003501017,0.004327575,0.000700466
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:27,-421631120,0.001779602,0.0003497922,0.004296766,0.0007025991
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:28,-421630576,0.001777435,0.0003432161,0.004259955,0.0007032483
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:28,-342044976,0.001785173,0.0003385741,0.004233147,0.000693603
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:28,-342034992,0.00180096,0.0003378778,0.004232347,0.0006893369
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:28,-342038064,0.001778364,0.0003387289,0.004221143,0.0006859053
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:29,-422478480,0.001776197,0.0003422103,0.004231146,0.0006828448
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:29,-342035632,0.001769387,0.0003460786,0.004225144,0.000683494
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:29,-342043344,0.001762268,0.0003511074,0.004246351,0.000687853
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:30,-342041552,0.001784864,0.0003504111,0.004228345,0.0006889658
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:30,-342047280,0.00180096,0.0003422103,0.004199937,0.0006904497
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:30,-421626128,0.001873391,0.0003380326,0.004206338,0.0006931393
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:30,-342045040,0.00189413,0.0003340869,0.004209539,0.0006932321
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:31,-342041840,0.00192137,0.0003295223,0.004204738,0.0006919337
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:31,-342034000,0.001889487,0.0003325396,0.004175929,0.0006937885
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:31,-342038480,0.001873701,0.0003402762,0.004175529,0.0006957361
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:32,-342037488,0.001877106,0.0003381873,0.004153522,0.0006961998
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:32,-342040560,0.001893511,0.0003405083,0.004173528,0.0006978692
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:32,-342014512,0.001865343,0.0003437577,0.004127114,0.0006912844
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:32,-342036880,0.001819842,0.0003453823,0.004124314,0.0006885949
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:33,-342036528,0.001773721,0.0003436803,0.004127515,0.0006915627
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:33,-422052016,0.001786412,0.0003479354,0.004130315,0.0006912844
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:33,-421636080,0.001825723,0.0003462334,0.004118312,0.000690728
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:34,-342043152,0.001849867,0.0003450729,0.004151522,0.0006898005
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:34,-342041104,0.001838414,0.0003428293,0.004152722,0.0006896151
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:34,-342044080,0.001790745,0.0003428293,0.004156323,0.0006809899
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:34,-421630416,0.001802817,0.0003436803,0.00414552,0.0006775585
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:35,-421627952,0.00178115,0.000347007,0.004125514,0.0006769092
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:35,-421636048,0.001793841,0.0003494054,0.004095505,0.0006797843
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:35,-342046960,0.001769387,0.0003486317,0.004104307,0.0006758891
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:36,-342040784,0.001742457,0.0003487864,0.004099506,0.0006784859
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:36,-342044400,0.001742457,0.0003487091,0.004101106,0.0006792278
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:36,-342033104,0.001773102,0.0003449955,0.004138318,0.0006799698
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:36,-342047984,0.001815818,0.0003397346,0.004140718,0.0006820101
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:37,-342036496,0.001839033,0.0003377231,0.004135117,0.0006807117
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:37,-342042736,0.001848009,0.0003317659,0.004131916,0.0006821956
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:37,-422056656,0.001839033,0.0003278202,0.004170327,0.0006844215
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:38,-421630576,0.001817365,0.0003309149,0.004155923,0.0006792278
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:38,-342046160,0.001823866,0.0003333906,0.004193935,0.0006783004
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:38,-342040208,0.001817675,0.0003350927,0.004195535,0.0006807117
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:38,-421631600,0.001816437,0.0003372589,0.004204338,0.0006808045
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:39,-342045392,0.00179446,0.0003416688,0.004156323,0.0006820101
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:39,-342014864,0.001788578,0.0003411272,0.004153923,0.0006854416
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:39,-342037744,0.001724504,0.0003434482,0.004105107,0.0006916554
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:39,-342041552,0.001749267,0.0003471618,0.004105508,0.0006923974
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:40,-342035600,0.001748958,0.0003477807,0.004102707,0.0006928611
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:40,-342034672,0.001737814,0.0003456918,0.004126314,0.0006919337
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:40,-422054032,0.001696956,0.000346156,0.004126714,0.000690357
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:41,-421635792,0.001601928,0.0003464655,0.004134316,0.0006785786
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:41,-342042096,0.001594499,0.0003456144,0.004137517,0.0006756108
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:41,-342014416,0.001570355,0.0003470844,0.004128315,0.0006785786
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:41,-342041680,0.001596047,0.0003481675,0.004107108,0.0006858126
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:42,-421627152,0.001625453,0.0003446087,0.004085102,0.0006892441
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:42,-342039536,0.001653001,0.0003384194,0.004081901,0.0007006515
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:42,-342034960,0.001706551,0.0003340095,0.004055493,0.000710575
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:43,-422053200,0.001763196,0.0003326943,0.004045489,0.0007061234
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:51,-417859120,0.001817675,0.0003270466,0.004221143,0.0006953651
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:51,-417863152,0.001776197,0.0003313017,0.004233947,0.0006957361
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:51,-417859152,0.001690146,0.0003359437,0.004237148,0.0006925829
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:52,-417440208,0.001722647,0.0003381099,0.004259155,0.0006952724
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:52,-417438672,0.001724814,0.0003378778,0.004237548,0.0006961998
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:52,-417863088,0.001752672,0.0003333906,0.004231546,0.0006898005
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:52,-417436496,0.00172729,0.0003299865,0.004229146,0.0006942522
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:53,-417435824,0.001733481,0.0003237972,0.004227545,0.0006964781
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:53,-417438832,0.001712432,0.0003213215,0.004205538,0.0006930465
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:53,-417433968,0.001674978,0.0003261956,0.004215141,0.0006940668
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:54,-417432272,0.001693551,0.0003333132,0.004215141,0.0006937885
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:54,-417431952,0.001708099,0.0003331585,0.004206338,0.0006949014
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:54,-417431760,0.001726981,0.0003332359,0.004185932,0.0007009297
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:54,-380779408,0.001704384,0.0003369495,0.004163125,0.0007025064
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:55,-380778352,0.001715528,0.0003331585,0.004137517,0.0007066798
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:55,-380778928,0.001688289,0.0003275881,0.004106708,0.0007070508
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:55,-380777520,0.001734719,0.0003265824,0.004074698,0.0007081637
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:56,-380776208,0.001723266,0.0003335453,0.004049091,0.0006995386
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:56,-380776336,0.00175422,0.0003278976,0.004062694,0.0006987966
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:56,-380772656,0.001795698,0.0003274334,0.00404589,0.0006928611
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:56,-380772016,0.001793841,0.0003327717,0.0040799,0.0006953651
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:57,-380771952,0.001798484,0.0003399667,0.00411271,0.0006918409
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:57,-380771728,0.001759792,0.0003360984,0.004167926,0.0006935103
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:57,-380770512,0.001761339,0.0003374136,0.004177129,0.0006981475
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:57,-380774768,0.001784245,0.0003367947,0.004223944,0.0007002805
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:58,-380768080,0.001785483,0.0003367947,0.004258755,0.0007025064
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:58,-380770128,0.001765982,0.0003348606,0.004295566,0.0007053814
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:58,-380766640,0.001786412,0.0003357889,0.004299967,0.0007091839
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:59,-380765648,0.001812103,0.0003380326,0.004304769,0.0007025991
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:59,-380764784,0.001802198,0.0003422877,0.004320373,0.0007042685
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:59,-380714544,0.001742148,0.0003429066,0.004301968,0.0007037121
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:34:59,-380764720,0.001730076,0.0003398893,0.004280361,0.0007016717
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:00,-380714576,0.001764744,0.0003391157,0.004241549,0.0007053814
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:00,-417863728,0.001753601,0.0003429066,0.004229946,0.0007089056
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:00,-417857776,0.001800031,0.0003441445,0.004217542,0.0007069581
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:01,-380769456,0.001816746,0.0003395799,0.004208739,0.0007016717
